,energy low [eV],energy high [eV],fg,cg
0,1000.0,10000.0,0.0,0.0
1,10000.0,20000.0,0.0,0.0
2,20000.0,30000.0,0.0,0.0
3,30000.0,45000.0,0.0,0.0
4,45000.0,60000.0,0.0,0.0
5,60000.0,70000.0,0.0,0.0
6,70000.0,75000.0,0.0,0.0
7,75000.0,100000.0,0.002533764175578978,6.000000000000001e-05
8,100000.0,150000.0,0.0053343228157939826,9.000000000000002e-05
9,150000.0,200000.0,0.010425906085442069,0.0002
10,200000.0,300000.0,0.051199474928669206,0.0009
11,300000.0,400000.0,0.029429081039070777,0.0006399999999999999
12,400000.0,450000.0,0.014874758467639235,0.0003400000000000001
13,450000.0,510000.0,0.012685362096430421,0.0003400000000000001
14,510000.0,512000.0,0.0003277459980752458,1e-05
15,512000.0,600000.0,0.008996473169862431,0.00027
16,600000.0,700000.0,0.012741200401167139,0.00041000000000000005
17,700000.0,800000.0,0.01111414298010688,0.00031000000000000005
18,800000.0,1000000.0,0.01749543343190469,0.00055
19,1000000.0,1330000.0,0.025443290055024503,0.0008
20,1330000.0,1340000.0,0.001171356602824552,3.0000000000000004e-05
21,1340000.0,1500000.0,0.00854078987952128,0.00035000000000000005
22,1500000.0,1660000.0,0.010229166975814639,0.0004
23,1660000.0,2000000.0,0.02874907455188507,0.0008700000000000001
24,2000000.0,2500000.0,2.6235935204570646,0.05800999999999999
25,2500000.0,3000000.0,0.0,0.0
26,3000000.0,3500000.0,0.0,0.0
27,3500000.0,4000000.0,0.0,0.0
28,4000000.0,4500000.0,0.0,0.0
29,4500000.0,5000000.0,0.0,0.0
30,5000000.0,5500000.0,0.0007014932305576443,1e-05
31,5500000.0,6000000.0,0.0,0.0
32,6000000.0,6500000.0,0.0,0.0
33,6500000.0,7000000.0,0.0,0.0
34,7000000.0,7500000.0,0.0,0.0
35,7500000.0,8000000.0,0.0,0.0
36,8000000.0,10000000.0,0.0008790754912906564,2e-05
37,10000000.0,12000000.0,0.0,0.0
38,12000000.0,14000000.0,0.0,0.0
39,14000000.0,20000000.0,0.0,0.0
40,20000000.0,30000000.0,0.0,0.0
41,30000000.0,50000000.0,0.0,0.0
