,energy low [eV],energy high [eV],fn,cn
70,98036.0,111090.0,0.06881706077757879,0.0009075789999999998
71,111090.0,116790.0,0.02838226371739867,0.00037851400000000004
72,116790.0,122770.0,0.028872349201186347,0.000386957
73,122770.0,129070.0,0.029537497498955477,0.0003987300000000001
74,129070.0,135690.0,0.030141221378812606,0.000409307
75,135690.0,142640.0,0.030811218630148424,0.000422935
76,142640.0,149960.0,0.03160365493648135,0.00043615600000000004
77,149960.0,157640.0,0.03228802745827592,0.0004487120000000001
78,157640.0,165730.0,0.03301505249341271,0.000462305
79,165730.0,174220.0,0.0336631360549617,0.000474966
80,174220.0,183160.0,0.03449444388786811,0.0004903290000000001
81,183160.0,192550.0,0.035314560693484494,0.000505406
82,192550.0,202420.0,0.03623759673389715,0.000521792
83,202420.0,212800.0,0.03703284826603907,0.000536659
84,212800.0,223710.0,0.0378378199639053,0.0005535010000000001
85,223710.0,235180.0,0.03869448057802495,0.000567835
86,235180.0,247240.0,0.03963766995251053,0.000587482
87,247240.0,273240.0,0.08235775532475463,0.0012347459999999997
88,273240.0,287250.0,0.04288232311211967,0.000652622
89,287250.0,294520.0,0.021908154969036767,0.000334702
90,294520.0,297210.0,0.00806097468008074,0.000123546
91,297210.0,298490.0,0.003826749676457355,5.9002000000000015e-05
92,298490.0,301970.0,0.010383771370843177,0.000159268
93,301970.0,333730.0,0.09193931576742244,0.001427821
94,333730.0,368830.0,0.09674027412965631,0.0015272390000000001
95,368830.0,387740.0,0.05039994598823142,0.0008074849999999999
96,387740.0,407620.0,0.051979519098437586,0.0008401769999999999
97,407620.0,450490.0,0.10807413744639312,0.0017659440000000002
98,450490.0,497870.0,0.11426779117779937,0.0019022190000000001
99,497870.0,523400.0,0.05967067384085849,0.001006706
100,523400.0,550230.0,0.061289518684040825,0.0010431610000000001
101,550230.0,578440.0,0.06305112206707034,0.0010830899999999999
102,578440.0,608100.0,0.06496126302234796,0.0011248210000000002
103,608100.0,639280.0,0.06676119384197333,0.0011675600000000002
104,639280.0,672060.0,0.06861987665962703,0.0012131720000000002
105,672060.0,706510.0,0.07067054670065907,0.001259643
106,706510.0,742740.0,0.07277978811919988,0.0013110949999999998
107,742740.0,780820.0,0.07479788678924267,0.0013592130000000002
108,780820.0,820850.0,0.07700364058568755,0.001411911
109,820850.0,862940.0,0.07918424021648274,0.001462045
110,862940.0,907180.0,0.081495277385806,0.0015224429999999998
111,907180.0,961670.0,0.09814490604430623,0.0018525760000000003
112,961670.0,1002600.0,0.0721911995356516,0.001374309
113,1002600.0,1108000.0,0.18031476591089118,0.003475877
114,1108000.0,1164800.0,0.09414647579010102,0.001839451
115,1164800.0,1224600.0,0.09722572484650291,0.001919199
116,1224600.0,1287400.0,0.10002596662565608,0.0019908390000000003
117,1287400.0,1353400.0,0.10305264064335436,0.0020684130000000003
118,1353400.0,1422700.0,0.1060413539703591,0.0021496560000000002
119,1422700.0,1495700.0,0.10941861279569638,0.002235405
120,1495700.0,1572400.0,0.11274626662385905,0.0023229339999999996
121,1572400.0,1653000.0,0.11625266634351217,0.0024189460000000004
122,1653000.0,1737700.0,0.11966245343710802,0.0025108929999999993
123,1737700.0,1826800.0,0.1236700603228873,0.0026197910000000002
124,1826800.0,1920500.0,0.12755656178896407,0.0027236160000000003
125,1920500.0,2019000.0,0.13161626514381908,0.002832348
126,2019000.0,2122500.0,0.1357113022869282,0.002951374
127,2122500.0,2231300.0,0.1401509528524556,0.00306981
128,2231300.0,2306900.0,0.09591534194239178,0.002113105
129,2306900.0,2345700.0,0.048782103485251235,0.0010806320000000002
130,2345700.0,2365300.0,0.02454813780725737,0.000544104
131,2365300.0,2385100.0,0.02472500106070631,0.000550506
132,2385100.0,2466000.0,0.10030932878112539,0.0022351290000000006
133,2466000.0,2592400.0,0.1544897994147144,0.003469374
134,2592400.0,2725300.0,0.15959379079639713,0.0036139330000000006
135,2725300.0,2865000.0,0.1650678998814811,0.003763372
136,2865000.0,3011900.0,0.1708210308462937,0.003924752
137,3011900.0,3166400.0,0.17681183273111517,0.0040940460000000005
138,3166400.0,3328700.0,0.18267983256375914,0.004268106
139,3328700.0,3678800.0,0.3854163376540347,0.009106535
140,3678800.0,4065700.0,0.4136150091989904,0.009933952
141,4065700.0,4493300.0,0.4445859353469319,0.010834212000000001
142,4493300.0,4723700.0,0.23460740873713942,0.005789317
143,4723700.0,4965800.0,0.24334950622749307,0.006054318000000001
144,4965800.0,5220500.0,0.25262194983475916,0.006331465
145,5220500.0,5488100.0,0.2621501682298967,0.006621995
146,5488100.0,5769500.0,0.27221807529595426,0.006934404
147,5769500.0,6065300.0,0.28285175799706125,0.007266095
148,6065300.0,6376300.0,0.29412173852267365,0.007613942
149,6376300.0,6592400.0,0.20251741420281905,0.005277311
150,6592400.0,6703200.0,0.10323158166128554,0.0027006580000000003
151,6703200.0,7046900.0,0.3179978918107592,0.008367001
152,7046900.0,7408200.0,0.33061741206908896,0.008776626
153,7408200.0,7788000.0,0.34403215902701567,0.009211106
154,7788000.0,8187300.0,0.3580661131167358,0.009666748999999999
155,8187300.0,8607100.0,0.372587826554429,0.010142858000000001
156,8607100.0,9048400.0,0.3878433740799761,0.010653725000000001
157,9048400.0,9512300.0,0.4035037863241831,0.011175313
158,9512300.0,10000000.0,0.42011510290965337,0.011741436
159,10000000.0,10513000.0,0.43755358356465396,0.012342785
160,10513000.0,11052000.0,0.4552010211351174,0.012951777000000001
161,11052000.0,11618000.0,0.47336741315885733,0.013598393
162,11618000.0,12214000.0,0.49351120687822914,0.014306056000000001
163,12214000.0,12523000.0,0.25388697676156563,0.007411526999999999
164,12523000.0,12840000.0,0.25922171918369435,0.0076053
165,12840000.0,13499000.0,0.5358527243414735,0.015820669
166,13499000.0,13840000.0,0.2752449280967372,0.008182715000000002
167,13840000.0,14191000.0,37.30579509834741,0.49384436899999995
168,14191000.0,14550000.0,0.0,0.0
169,14550000.0,14918000.0,0.0,0.0
170,14918000.0,15683000.0,0.0,0.0
171,15683000.0,16487000.0,0.0,0.0
172,16487000.0,16905000.0,0.0,0.0
173,16905000.0,17332000.0,0.0,0.0
174,17332000.0,19640000.0,0.0,0.0
175,19640000.0,20000000.0,0.0,0.0
176,20000000.0,21000000.0,0.0,0.0
177,21000000.0,22000000.0,0.0,0.0
178,22000000.0,23000000.0,0.0,0.0
179,23000000.0,24000000.0,0.0,0.0
180,24000000.0,25000000.0,0.0,0.0
181,25000000.0,26000000.0,0.0,0.0
182,26000000.0,27000000.0,0.0,0.0
183,27000000.0,28000000.0,0.0,0.0
184,28000000.0,29000000.0,0.0,0.0
185,29000000.0,30000000.0,0.0,0.0
186,30000000.0,31000000.0,0.0,0.0
187,31000000.0,32000000.0,0.0,0.0
188,32000000.0,33000000.0,0.0,0.0
189,33000000.0,34000000.0,0.0,0.0
190,34000000.0,35000000.0,0.0,0.0
191,35000000.0,36000000.0,0.0,0.0
192,36000000.0,37000000.0,0.0,0.0
193,37000000.0,38000000.0,0.0,0.0
194,38000000.0,39000000.0,0.0,0.0
195,39000000.0,40000000.0,0.0,0.0
196,40000000.0,41000000.0,0.0,0.0
197,41000000.0,42000000.0,0.0,0.0
198,42000000.0,43000000.0,0.0,0.0
199,43000000.0,44000000.0,0.0,0.0
200,44000000.0,45000000.0,0.0,0.0
201,45000000.0,46000000.0,0.0,0.0
202,46000000.0,47000000.0,0.0,0.0
203,47000000.0,48000000.0,0.0,0.0
204,48000000.0,49000000.0,0.0,0.0
205,49000000.0,50000000.0,0.0,0.0
206,50000000.0,51000000.0,0.0,0.0
207,51000000.0,52000000.0,0.0,0.0
208,52000000.0,53000000.0,0.0,0.0
209,53000000.0,54000000.0,0.0,0.0
210,54000000.0,55000000.0,0.0,0.0
