,energy low [eV],energy high [eV],fn,cn
36,2034.7,2248.7,6.170349375145381e-05,9.439999999999999e-05
37,2248.7,2485.2,6.60292973060141e-05,9.92e-05
38,2485.2,2612.6,3.279686073932621e-05,4.919999999999999e-05
39,2612.6,2746.5,3.095679771401905e-05,4.7399999999999993e-05
40,2746.5,3035.4,6.839229008087037e-05,0.00010319999999999999
41,3035.4,3354.6,6.728233141688916e-05,0.00010319999999999999
42,3354.6,3707.4,6.748736650227201e-05,0.00010169999999999999
43,3707.4,4307.4,0.00010492978383881467,0.00015900000000000002
44,4307.4,5530.8,0.00017702957125747247,0.00026799999999999995
45,5530.8,7101.7,0.0001931186119891064,0.0002907
46,7101.7,9118.8,0.00020011137389427014,0.0003035
47,9118.8,10595.0,0.00012630575231064312,0.00018949999999999997
48,10595.0,11709.0,8.565869811745566e-05,0.00012979999999999998
49,11709.0,15034.0,0.00022640816391992846,0.00034289999999999993
50,15034.0,19304.0,0.00023909639137379178,0.0003607
51,19304.0,21875.0,0.00012448581572532596,0.0001877
52,21875.0,23579.0,7.695079143402625e-05,0.00011789999999999999
53,23579.0,24176.0,2.5503841213960262e-05,3.87e-05
54,24176.0,24788.0,2.7268845855539572e-05,4.09e-05
55,24788.0,26058.0,5.50491842919759e-05,8.31e-05
56,26058.0,27000.0,3.576537151821412e-05,5.43e-05
57,27000.0,28501.0,6.185670481661162e-05,9.299999999999998e-05
58,28501.0,31828.0,0.00011911144512593331,0.0001797
59,31828.0,34307.0,8.363029130441669e-05,0.0001258
60,34307.0,40868.0,0.0002110450794429045,0.0003199
61,40868.0,46309.0,0.00016553655540792327,0.0002496
62,46309.0,52475.0,0.00016712704336762,0.0002546
63,52475.0,56562.0,0.00010540473899479214,0.00016120000000000002
64,56562.0,67380.0,0.0002647813425329857,0.0003993
65,67380.0,72024.0,0.00010349460377170603,0.0001561
66,72024.0,79499.0,0.00016229615561153283,0.00024569999999999995
67,79499.0,82503.0,6.069675030784931e-05,9.199999999999999e-05
68,82503.0,86517.0,8.464048661960578e-05,0.0001272
69,86517.0,98036.0,0.000225998170953108,0.00034329999999999994
70,98036.0,111090.0,0.0002429452913266511,0.00036799999999999995
71,111090.0,116790.0,0.00010595711180690968,0.0001607
72,116790.0,122770.0,0.00010418359760457005,0.0001573
73,122770.0,129070.0,0.00010632194288593471,0.00016159999999999997
74,129070.0,135690.0,0.00011495241417942996,0.0001737
75,135690.0,142640.0,0.00011447489343912348,0.00017269999999999997
76,142640.0,149960.0,0.00011889465733454102,0.0001795
77,149960.0,157640.0,0.0001232730925004292,0.00018809999999999996
78,157640.0,165730.0,0.00012825474830479482,0.0001955
79,165730.0,174220.0,0.00013352713258515708,0.00020309999999999998
80,174220.0,183160.0,0.00013663705533250483,0.0002072
81,183160.0,192550.0,0.00013807852714399683,0.00021079999999999997
82,192550.0,202420.0,0.00014304651254912405,0.0002162
83,202420.0,212800.0,0.00014226665306544907,0.00021899999999999996
84,212800.0,223710.0,0.00015301644081546916,0.00023289999999999994
85,223710.0,235180.0,0.00015599038220350702,0.00023639999999999997
86,235180.0,247240.0,0.00016466164439774277,0.0002517
87,247240.0,273240.0,0.0003363437094942865,0.0005175999999999999
88,273240.0,287250.0,0.00017745049110419676,0.0002735
89,287250.0,294520.0,9.366731377002043e-05,0.00014319999999999998
90,294520.0,297210.0,3.369471839086633e-05,5.239999999999999e-05
91,297210.0,298490.0,1.4328504975122597e-05,2.22e-05
92,298490.0,301970.0,4.8243837449795686e-05,7.21e-05
93,301970.0,333730.0,0.0003950662672119508,0.0006095
94,333730.0,368830.0,0.00042072640856581536,0.0006512
95,368830.0,387740.0,0.0002321972898269167,0.00035729999999999996
96,387740.0,407620.0,0.00023038214450605624,0.00035489999999999995
97,407620.0,450490.0,0.00048509616425542986,0.0007492
98,450490.0,497870.0,0.000539292237530831,0.0008366999999999999
99,497870.0,523400.0,0.00028378770108501754,0.0004427
100,523400.0,550230.0,0.0003001894470889021,0.00046120000000000004
101,550230.0,578440.0,0.0003000814465776723,0.00046829999999999994
102,578440.0,608100.0,0.00031320553982555925,0.0004887
103,608100.0,639280.0,0.00033106211607910864,0.0005153
104,639280.0,672060.0,0.00033965550445408545,0.0005309
105,672060.0,706510.0,0.0003535831574124008,0.000553
106,706510.0,742740.0,0.00036771172571915735,0.0005797999999999999
107,742740.0,780820.0,0.00038103857547992683,0.0005984
108,780820.0,820850.0,0.0004004956783753508,0.0006286999999999999
109,820850.0,862940.0,0.0004124189520958121,0.0006500999999999999
110,862940.0,907180.0,0.0004258681739066901,0.0006723999999999999
111,907180.0,961670.0,0.0005109094886181975,0.0008081
112,961670.0,1002600.0,0.00038339691097998593,0.0006038
113,1002600.0,1108000.0,0.0009677857899342548,0.0015404000000000001
114,1108000.0,1164800.0,0.0005149438654345385,0.0008227
115,1164800.0,1224600.0,0.0005352317297481927,0.0008567
116,1224600.0,1287400.0,0.0005650162302750761,0.0009062
117,1287400.0,1353400.0,0.0005866689146403371,0.0009449
118,1353400.0,1422700.0,0.0005884782138420834,0.0009505
119,1422700.0,1495700.0,0.0006321844125626389,0.0010211
120,1495700.0,1572400.0,0.000658023626784505,0.0010642
121,1572400.0,1653000.0,0.0006800942550304106,0.0011042
122,1653000.0,1737700.0,0.000707761698314177,0.0011515000000000002
123,1737700.0,1826800.0,0.0007421071581971688,0.0012128
124,1826800.0,1920500.0,0.0007725874247648784,0.0012612
125,1920500.0,2019000.0,0.0008086929354102672,0.0013234999999999998
126,2019000.0,2122500.0,0.0008312411928636647,0.0013735999999999998
127,2122500.0,2231300.0,0.0008545562388756662,0.0014145999999999998
128,2231300.0,2306900.0,0.0005849872383710596,0.0009696999999999999
129,2306900.0,2345700.0,0.0003033764446524054,0.0005043999999999999
130,2345700.0,2365300.0,0.00015095174247718653,0.0002469
131,2365300.0,2385100.0,0.00015259101666502967,0.0002525
132,2385100.0,2466000.0,0.0006223546550973918,0.0010359
133,2466000.0,2592400.0,0.000992488647432734,0.0016588000000000002
134,2592400.0,2725300.0,0.0010043314145620108,0.0016838999999999997
135,2725300.0,2865000.0,0.0010502252073873648,0.0017693999999999997
136,2865000.0,3011900.0,0.0011012926153967846,0.0018615000000000003
137,3011900.0,3166400.0,0.0011524684724690958,0.0019579
138,3166400.0,3328700.0,0.0011868734644504052,0.0020194
139,3328700.0,3678800.0,0.00252773904466642,0.0043292
140,3678800.0,4065700.0,0.002741997877034474,0.0047419
141,4065700.0,4493300.0,0.003006385352741197,0.005234899999999999
142,4493300.0,4723700.0,0.0016107081433453887,0.0028286999999999995
143,4723700.0,4965800.0,0.0016546602219593102,0.0029146
144,4965800.0,5220500.0,0.0017200559504622428,0.0030564
145,5220500.0,5488100.0,0.0018039120322290343,0.0032141999999999995
146,5488100.0,5769500.0,0.0018926169542529316,0.0033837999999999993
147,5769500.0,6065300.0,0.0019529033624448606,0.0035126999999999997
148,6065300.0,6376300.0,0.0020574589011625867,0.0037274999999999995
149,6376300.0,6592400.0,0.001412389046320535,0.0025648
150,6592400.0,6703200.0,0.0007006899807257603,0.0012739999999999997
151,6703200.0,7046900.0,0.0022183842136927773,0.004066500000000001
152,7046900.0,7408200.0,0.002311120334151955,0.0042565
153,7408200.0,7788000.0,0.0023969492757698898,0.0044410000000000005
154,7788000.0,8187300.0,0.0025245334224110383,0.0046995000000000006
155,8187300.0,8607100.0,0.002628684135153293,0.0049269
156,8607100.0,9048400.0,0.00273281144553916,0.005153799999999998
157,9048400.0,9512300.0,0.002881976987106105,0.0054589
158,9512300.0,10000000.0,0.0029666011828797076,0.0056599
159,10000000.0,10513000.0,0.0031010277677176396,0.005954
160,10513000.0,11052000.0,0.0032404528919259697,0.006240399999999999
161,11052000.0,11618000.0,0.0033760592469765627,0.0065499999999999985
162,11618000.0,12214000.0,0.0035624500301039246,0.006964099999999999
163,12214000.0,12523000.0,0.0018348190532971789,0.0036063
164,12523000.0,12840000.0,0.0018574694985595806,0.0036635999999999986
165,12840000.0,13499000.0,0.0038067739137556725,0.007548299999999999
166,13499000.0,13840000.0,0.00197289960411525,0.0039279
167,13840000.0,14191000.0,0.40802494534883593,0.8160646
168,14191000.0,14550000.0,0.0,0.0
169,14550000.0,14918000.0,0.0,0.0
170,14918000.0,15683000.0,0.0,0.0
171,15683000.0,16487000.0,0.0,0.0
172,16487000.0,16905000.0,0.0,0.0
173,16905000.0,17332000.0,0.0,0.0
174,17332000.0,19640000.0,0.0,0.0
175,19640000.0,20000000.0,0.0,0.0
176,20000000.0,21000000.0,0.0,0.0
177,21000000.0,22000000.0,0.0,0.0
178,22000000.0,23000000.0,0.0,0.0
179,23000000.0,24000000.0,0.0,0.0
180,24000000.0,25000000.0,0.0,0.0
181,25000000.0,26000000.0,0.0,0.0
182,26000000.0,27000000.0,0.0,0.0
183,27000000.0,28000000.0,0.0,0.0
184,28000000.0,29000000.0,0.0,0.0
185,29000000.0,30000000.0,0.0,0.0
186,30000000.0,31000000.0,0.0,0.0
187,31000000.0,32000000.0,0.0,0.0
188,32000000.0,33000000.0,0.0,0.0
189,33000000.0,34000000.0,0.0,0.0
190,34000000.0,35000000.0,0.0,0.0
191,35000000.0,36000000.0,0.0,0.0
192,36000000.0,37000000.0,0.0,0.0
193,37000000.0,38000000.0,0.0,0.0
194,38000000.0,39000000.0,0.0,0.0
195,39000000.0,40000000.0,0.0,0.0
196,40000000.0,41000000.0,0.0,0.0
197,41000000.0,42000000.0,0.0,0.0
198,42000000.0,43000000.0,0.0,0.0
199,43000000.0,44000000.0,0.0,0.0
200,44000000.0,45000000.0,0.0,0.0
201,45000000.0,46000000.0,0.0,0.0
202,46000000.0,47000000.0,0.0,0.0
203,47000000.0,48000000.0,0.0,0.0
204,48000000.0,49000000.0,0.0,0.0
205,49000000.0,50000000.0,0.0,0.0
206,50000000.0,51000000.0,0.0,0.0
207,51000000.0,52000000.0,0.0,0.0
208,52000000.0,53000000.0,0.0,0.0
209,53000000.0,54000000.0,0.0,0.0
210,54000000.0,55000000.0,0.0,0.0
