,energy low [eV],energy high [eV],fn,cn
97,407620.0,450490.0,0.0,0.0
98,450490.0,497870.0,0.0,0.0
99,497870.0,523400.0,0.0,0.0
100,523400.0,550230.0,0.0,0.0
101,550230.0,578440.0,0.0,0.0
102,578440.0,608100.0,0.0,0.0
103,608100.0,639280.0,0.0,0.0
104,639280.0,672060.0,0.0,0.0
105,672060.0,706510.0,0.0,0.0
106,706510.0,742740.0,0.0,0.0
107,742740.0,780820.0,0.0,0.0
108,780820.0,820850.0,0.0,0.0
109,820850.0,862940.0,0.0,0.0
110,862940.0,907180.0,0.0,0.0
111,907180.0,961670.0,0.0,0.0
112,961670.0,1002600.0,0.0,0.0
113,1002600.0,1108000.0,0.0,0.0
114,1108000.0,1164800.0,0.0,0.0
115,1164800.0,1224600.0,0.0,0.0
116,1224600.0,1287400.0,0.0,0.0
117,1287400.0,1353400.0,0.0,0.0
118,1353400.0,1422700.0,0.0,0.0
119,1422700.0,1495700.0,0.0,0.0
120,1495700.0,1572400.0,0.0,0.0
121,1572400.0,1653000.0,0.0,0.0
122,1653000.0,1737700.0,0.0,0.0
123,1737700.0,1826800.0,0.0,0.0
124,1826800.0,1920500.0,0.0,0.0
125,1920500.0,2019000.0,0.0,0.0
126,2019000.0,2122500.0,0.0,0.0
127,2122500.0,2231300.0,0.0,0.0
128,2231300.0,2306900.0,0.0,0.0
129,2306900.0,2345700.0,0.0,0.0
130,2345700.0,2365300.0,0.0,0.0
131,2365300.0,2385100.0,0.0,0.0
132,2385100.0,2466000.0,0.0,0.0
133,2466000.0,2592400.0,0.0,0.0
134,2592400.0,2725300.0,0.0,0.0
135,2725300.0,2865000.0,0.0,0.0
136,2865000.0,3011900.0,0.0,0.0
137,3011900.0,3166400.0,0.0,0.0
138,3166400.0,3328700.0,0.0,0.0
139,3328700.0,3678800.0,0.0,0.0
140,3678800.0,4065700.0,0.0,0.0
141,4065700.0,4493300.0,0.0,0.0
142,4493300.0,4723700.0,0.0,0.0
143,4723700.0,4965800.0,0.0,0.0
144,4965800.0,5220500.0,0.0,0.0
145,5220500.0,5488100.0,0.0,0.0
146,5488100.0,5769500.0,0.0,0.0
147,5769500.0,6065300.0,0.0,0.0
148,6065300.0,6376300.0,0.0,0.0
149,6376300.0,6592400.0,0.0,0.0
150,6592400.0,6703200.0,0.0,0.0
151,6703200.0,7046900.0,0.0,0.0
152,7046900.0,7408200.0,0.0,0.0
153,7408200.0,7788000.0,0.0,0.0
154,7788000.0,8187300.0,0.0,0.0
155,8187300.0,8607100.0,0.0,0.0
156,8607100.0,9048400.0,0.0,0.0
157,9048400.0,9512300.0,0.0,0.0
158,9512300.0,10000000.0,0.0,0.0
159,10000000.0,10513000.0,0.0,0.0
160,10513000.0,11052000.0,0.0,0.0
161,11052000.0,11618000.0,0.0,0.0
162,11618000.0,12214000.0,0.0,0.0
163,12214000.0,12523000.0,0.0,0.0
164,12523000.0,12840000.0,0.0,0.0
165,12840000.0,13499000.0,0.0,0.0
166,13499000.0,13840000.0,0.0,0.0
167,13840000.0,14191000.0,0.0,0.0
168,14191000.0,14550000.0,0.0,0.0
169,14550000.0,14918000.0,0.0,0.0
170,14918000.0,15683000.0,0.0,0.0
171,15683000.0,16487000.0,0.0,0.0
172,16487000.0,16905000.0,0.0,0.0
173,16905000.0,17332000.0,0.0,0.0
174,17332000.0,19640000.0,0.0,0.0
175,19640000.0,20000000.0,0.0,0.0
176,20000000.0,21000000.0,0.0,0.0
177,21000000.0,22000000.0,0.0,0.0
178,22000000.0,23000000.0,0.0,0.0
179,23000000.0,24000000.0,0.0,0.0
180,24000000.0,25000000.0,0.0,0.0
181,25000000.0,26000000.0,0.0,0.0
182,26000000.0,27000000.0,0.0,0.0
183,27000000.0,28000000.0,0.0,0.0
184,28000000.0,29000000.0,0.0,0.0
185,29000000.0,30000000.0,0.0,0.0
186,30000000.0,31000000.0,0.0,0.0
187,31000000.0,32000000.0,0.0,0.0
188,32000000.0,33000000.0,0.0,0.0
189,33000000.0,34000000.0,0.0,0.0
190,34000000.0,35000000.0,0.0,0.0
191,35000000.0,36000000.0,0.0,0.0
192,36000000.0,37000000.0,0.0,0.0
193,37000000.0,38000000.0,0.0,0.0
194,38000000.0,39000000.0,0.0,0.0
195,39000000.0,40000000.0,0.0,0.0
196,40000000.0,41000000.0,0.0,0.0
197,41000000.0,42000000.0,0.0,0.0
198,42000000.0,43000000.0,0.0,0.0
199,43000000.0,44000000.0,0.0,0.0
200,44000000.0,45000000.0,0.0,0.0
201,45000000.0,46000000.0,0.0,0.0
202,46000000.0,47000000.0,0.0,0.0
203,47000000.0,48000000.0,0.0,0.0
204,48000000.0,49000000.0,0.0,0.0
205,49000000.0,50000000.0,0.0,0.0
206,50000000.0,51000000.0,0.0,0.0
207,51000000.0,52000000.0,0.0,0.0
208,52000000.0,53000000.0,0.0,0.0
209,53000000.0,54000000.0,0.0,0.0
210,54000000.0,55000000.0,0.0,0.0
