,energy low [eV],energy high [eV],fg,cg
0,1000.0,10000.0,0.0,0.0
1,10000.0,20000.0,0.0,0.0
2,20000.0,30000.0,0.0,0.0
3,30000.0,45000.0,0.0,0.0
4,45000.0,60000.0,0.0023316969759082902,5e-05
5,60000.0,70000.0,0.0026261656476282954,3.0000000000000004e-05
6,70000.0,75000.0,0.001979861684875063,4e-05
7,75000.0,100000.0,0.01994236668611723,0.00029
8,100000.0,150000.0,0.09315631804714089,0.0017599999999999998
9,150000.0,200000.0,0.1281756055963325,0.00249
10,200000.0,300000.0,0.7546729567558139,0.011760000000000001
11,300000.0,400000.0,0.514984638603458,0.010510000000000002
12,400000.0,450000.0,0.18304440241784964,0.0044
13,450000.0,510000.0,0.16312890892202014,0.00429
14,510000.0,512000.0,0.026944936069398823,0.00058
15,512000.0,600000.0,0.18447427410577916,0.0051400000000000005
16,600000.0,700000.0,0.1817009115118156,0.005300000000000001
17,700000.0,800000.0,0.15923627163705587,0.00478
18,800000.0,1000000.0,0.2685292337902455,0.00855
19,1000000.0,1330000.0,0.35500201667962167,0.01223
20,1330000.0,1340000.0,0.012045504423652318,0.00046
21,1340000.0,1500000.0,0.17220455189906086,0.00607
22,1500000.0,1660000.0,0.1601817346040397,0.005730000000000001
23,1660000.0,2000000.0,0.33559111719418916,0.011949999999999999
24,2000000.0,2500000.0,38.25181903926665,0.7591300000000001
25,2500000.0,3000000.0,0.0,0.0
26,3000000.0,3500000.0,0.0,0.0
27,3500000.0,4000000.0,0.0,0.0
28,4000000.0,4500000.0,0.0,0.0
29,4500000.0,5000000.0,0.0,0.0
30,5000000.0,5500000.0,0.0,0.0
31,5500000.0,6000000.0,0.0,0.0
32,6000000.0,6500000.0,0.0,0.0
33,6500000.0,7000000.0,0.0,0.0
34,7000000.0,7500000.0,0.0,0.0
35,7500000.0,8000000.0,0.0,0.0
36,8000000.0,10000000.0,0.0,0.0
37,10000000.0,12000000.0,0.0,0.0
38,12000000.0,14000000.0,0.0,0.0
39,14000000.0,20000000.0,0.0,0.0
40,20000000.0,30000000.0,0.0,0.0
41,30000000.0,50000000.0,0.0,0.0
