,energy low [eV],energy high [eV],fn,cn
146,5488100.0,5769500.0,0.27208169635648355,0.0069269399999999995
147,5769500.0,6065300.0,0.2827881408120205,0.0072619899999999986
148,6065300.0,6376300.0,0.29394284746323845,0.00760705
149,6376300.0,6592400.0,0.20243111705908762,0.00527002
150,6592400.0,6703200.0,0.10320322675625723,0.00269988
151,6703200.0,7046900.0,0.3182367271657863,0.008376459999999999
152,7046900.0,7408200.0,0.33048387386160727,0.00877816
153,7408200.0,7788000.0,0.3437162883327365,0.00920441
154,7788000.0,8187300.0,0.35843482519198827,0.009673820000000001
155,8187300.0,8607100.0,0.3727001487869212,0.010144589999999998
156,8607100.0,9048400.0,0.387339812296409,0.01064054
157,9048400.0,9512300.0,0.40351503880606127,0.01118304
158,9512300.0,10000000.0,0.4201556796236202,0.011734639999999998
159,10000000.0,10513000.0,0.43743131083250625,0.012344830000000001
160,10513000.0,11052000.0,0.4550346238457072,0.01294657
161,11052000.0,11618000.0,0.4735092999010604,0.013604139999999997
162,11618000.0,12214000.0,0.49406581826264606,0.0143265
163,12214000.0,12523000.0,0.2536603752654307,0.00741034
164,12523000.0,12840000.0,0.25918509281662033,0.007601859999999999
165,12840000.0,13499000.0,0.5357394516108169,0.01580385
166,13499000.0,13840000.0,0.27514203081135713,0.00818567
167,13840000.0,14191000.0,37.30746247548102,0.49390290000000003
168,14191000.0,14550000.0,0.0,0.0
169,14550000.0,14918000.0,0.0,0.0
170,14918000.0,15683000.0,0.0,0.0
171,15683000.0,16487000.0,0.0,0.0
172,16487000.0,16905000.0,0.0,0.0
173,16905000.0,17332000.0,0.0,0.0
174,17332000.0,19640000.0,0.0,0.0
175,19640000.0,20000000.0,0.0,0.0
176,20000000.0,21000000.0,0.0,0.0
177,21000000.0,22000000.0,0.0,0.0
178,22000000.0,23000000.0,0.0,0.0
179,23000000.0,24000000.0,0.0,0.0
180,24000000.0,25000000.0,0.0,0.0
181,25000000.0,26000000.0,0.0,0.0
182,26000000.0,27000000.0,0.0,0.0
183,27000000.0,28000000.0,0.0,0.0
184,28000000.0,29000000.0,0.0,0.0
185,29000000.0,30000000.0,0.0,0.0
186,30000000.0,31000000.0,0.0,0.0
187,31000000.0,32000000.0,0.0,0.0
188,32000000.0,33000000.0,0.0,0.0
189,33000000.0,34000000.0,0.0,0.0
190,34000000.0,35000000.0,0.0,0.0
191,35000000.0,36000000.0,0.0,0.0
192,36000000.0,37000000.0,0.0,0.0
193,37000000.0,38000000.0,0.0,0.0
194,38000000.0,39000000.0,0.0,0.0
195,39000000.0,40000000.0,0.0,0.0
196,40000000.0,41000000.0,0.0,0.0
197,41000000.0,42000000.0,0.0,0.0
198,42000000.0,43000000.0,0.0,0.0
199,43000000.0,44000000.0,0.0,0.0
200,44000000.0,45000000.0,0.0,0.0
201,45000000.0,46000000.0,0.0,0.0
202,46000000.0,47000000.0,0.0,0.0
203,47000000.0,48000000.0,0.0,0.0
204,48000000.0,49000000.0,0.0,0.0
205,49000000.0,50000000.0,0.0,0.0
206,50000000.0,51000000.0,0.0,0.0
207,51000000.0,52000000.0,0.0,0.0
208,52000000.0,53000000.0,0.0,0.0
209,53000000.0,54000000.0,0.0,0.0
210,54000000.0,55000000.0,0.0,0.0
